,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1983,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.24444444444444444,0.2,1.0,4.090909090909091,0.1511111111111111,inf
3205,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.24444444444444444,0.2,1.0,4.090909090909091,0.1511111111111111,inf
3219,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.24444444444444444,0.2,1.0,4.090909090909091,0.1511111111111111,inf
1021,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
1791,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
1970,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
1972,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
2342,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
2351,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
2828,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
2839,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
3183,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
3186,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
3197,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
3201,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.26666666666666666,0.2,1.0,3.75,0.14666666666666667,inf
535,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
577,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
1495,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
1501,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
1583,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
1589,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
1793,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
1974,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
2830,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
2843,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
3188,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
3206,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
2184,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
2339,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
2824,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
3180,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Alto'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
409,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
940,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
1016,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
1240,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
1248,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
1786,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
1867,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
