,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
189,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'COBuB'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
282,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B', 'BROIu_B'})","frozenset({'INFu_B', 'COBuB'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
299,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'COBuB'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
301,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
65,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
191,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
284,"frozenset({'NNIAu_B', 'COBuB', 'IRASu_B', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
86,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
180,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
226,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B', 'BROIu_B'})",frozenset({'COBuB'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
231,"frozenset({'NNIAu_B', 'OCRuB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
270,"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
276,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
140,"frozenset({'CSRhB', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
212,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.24444444444444444,0.4,0.24444444444444444,1.0,2.5,0.14666666666666667,inf
232,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
277,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
1,frozenset({'CSRhB'}),frozenset({'OCRuB'}),0.26666666666666666,0.4444444444444444,0.26666666666666666,1.0,2.25,0.14814814814814814,inf
8,"frozenset({'IRASu_B', 'CSRhB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
15,"frozenset({'INFu_B', 'CSRhB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
27,"frozenset({'BROIu_B', 'CSRhB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
31,"frozenset({'CSRhB', 'COBuB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
51,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
61,"frozenset({'INFu_B', 'CSRhB', 'IRASu_B'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
87,"frozenset({'NNIAu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
119,"frozenset({'INFu_B', 'BROIu_B', 'CSRhB'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,2.25,0.12345679012345678,inf
136,"frozenset({'BROIu_B', 'CSRhB', 'COBuB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
181,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
207,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
227,"frozenset({'NNIAu_B', 'COBuB', 'IRASu_B', 'BROIu_B'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
271,"frozenset({'INFu_B', 'NNIAu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
99,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.28888888888888886,0.4,0.26666666666666666,0.9230769230769231,2.3076923076923075,0.1511111111111111,7.800000000000005
