,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
215,frozenset({'TA'}),"frozenset({'COVIDuB', 'RA', 'TmaxA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
227,frozenset({'TA'}),"frozenset({'COVIDhB', 'TmaxA', 'RA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
246,"frozenset({'TA', 'COVIDuB'})","frozenset({'RA', 'COVIDhB', 'TmaxA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
248,"frozenset({'TA', 'COVIDhB'})","frozenset({'TmaxA', 'RA', 'COVIDuB'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
252,frozenset({'TA'}),"frozenset({'TmaxA', 'RA', 'COVIDhB', 'COVIDuB'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
72,frozenset({'TA'}),"frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
92,frozenset({'TA'}),"frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
97,frozenset({'TA'}),"frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
200,"frozenset({'TA', 'COVIDhB'})","frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
201,"frozenset({'TA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
204,frozenset({'TA'}),"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
210,"frozenset({'TA', 'RA'})","frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
211,"frozenset({'TA', 'COVIDuB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
221,"frozenset({'TA', 'COVIDhB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
223,"frozenset({'TA', 'RA'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
233,"frozenset({'TA', 'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
236,"frozenset({'TA', 'RA', 'COVIDhB'})","frozenset({'TmaxA', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
238,"frozenset({'TA', 'COVIDhB', 'COVIDuB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
