,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2,frozenset({'TminB'}),frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
3,frozenset({'TB'}),frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
50,"frozenset({'TM', 'MP10MB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
103,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'BROIu_B'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
108,"frozenset({'TM', 'BROIu_B', 'TmaxMA'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
118,"frozenset({'TM', 'BROIu_B', 'MP10MB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
120,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'BROIu_B'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
162,"frozenset({'TM', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
212,"frozenset({'TM', 'BROIu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
217,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'BROIu_B'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
41,"frozenset({'TminM', 'RM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
44,"frozenset({'RM', 'TmaxMA'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
99,"frozenset({'TminM', 'RM', 'BROIu_B'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
18,"frozenset({'TM', 'BROIu_B'})",frozenset({'TminM'}),0.375,0.375,0.35,0.9333333333333332,2.4888888888888885,0.20937499999999998,9.374999999999986
21,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B'})",0.375,0.375,0.35,0.9333333333333332,2.4888888888888885,0.20937499999999998,9.374999999999986
5,frozenset({'TminM'}),frozenset({'TM'}),0.375,0.4,0.35,0.9333333333333332,2.333333333333333,0.19999999999999996,8.999999999999988
19,"frozenset({'TminM', 'BROIu_B'})",frozenset({'TM'}),0.375,0.4,0.35,0.9333333333333332,2.333333333333333,0.19999999999999996,8.999999999999988
46,"frozenset({'TM', 'TmaxMA'})",frozenset({'TminM'}),0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993
111,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'BROIu_B'})",0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993
113,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'BROIu_B'})",0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993
47,"frozenset({'TminM', 'TmaxMA'})",frozenset({'TM'}),0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
109,"frozenset({'TminM', 'TmaxMA', 'BROIu_B'})",frozenset({'TM'}),0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
122,"frozenset({'TminM', 'MP10MB'})","frozenset({'TM', 'BROIu_B'})",0.275,0.375,0.25,0.9090909090909091,2.4242424242424243,0.14687499999999998,6.874999999999997
51,"frozenset({'TminM', 'MP10MB'})",frozenset({'TM'}),0.275,0.4,0.25,0.9090909090909091,2.2727272727272725,0.13999999999999999,6.599999999999998
119,"frozenset({'TminM', 'MP10MB', 'BROIu_B'})",frozenset({'TM'}),0.275,0.4,0.25,0.9090909090909091,2.2727272727272725,0.13999999999999999,6.599999999999998
146,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
147,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
148,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
149,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
