,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'TminB'}),frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
1,frozenset({'TB'}),frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
32,"frozenset({'TminB', 'NNIAu_B'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
33,"frozenset({'TB', 'NNIAu_B'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
34,frozenset({'TminB'}),"frozenset({'TB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
35,frozenset({'TB'}),"frozenset({'TminB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
70,"frozenset({'TminB', 'COVIDuA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
71,"frozenset({'COVIDuA', 'TB'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
72,frozenset({'TminB'}),"frozenset({'COVIDuA', 'TB'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
73,frozenset({'TB'}),"frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
78,"frozenset({'TminB', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
79,"frozenset({'TB', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
80,frozenset({'TminB'}),"frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
81,frozenset({'TB'}),"frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
388,"frozenset({'TminB', 'NNIAu_B', 'COVIDuA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
389,"frozenset({'COVIDuA', 'NNIAu_B', 'TB'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
390,"frozenset({'TminB', 'NNIAu_B'})","frozenset({'COVIDuA', 'TB'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
391,"frozenset({'TminB', 'COVIDuA'})","frozenset({'TB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
392,"frozenset({'TB', 'NNIAu_B'})","frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
393,"frozenset({'COVIDuA', 'TB'})","frozenset({'TminB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
394,frozenset({'TminB'}),"frozenset({'COVIDuA', 'NNIAu_B', 'TB'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
395,frozenset({'TB'}),"frozenset({'TminB', 'NNIAu_B', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
412,"frozenset({'TminB', 'NNIAu_B', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
413,"frozenset({'TB', 'NNIAu_B', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
414,"frozenset({'TminB', 'NNIAu_B'})","frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
415,"frozenset({'TminB', 'COVIDhA'})","frozenset({'TB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
