,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1,frozenset({'IRASu_B'}),frozenset({'BROIu_B'}),0.24444444444444444,0.4666666666666667,0.24444444444444444,1.0,2.142857142857143,0.13037037037037036,inf
5,frozenset({'TMB'}),frozenset({'RM'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
24,"frozenset({'COVIDhB', 'RM'})","frozenset({'TminM', 'COVIDuB'})",0.26666666666666666,0.28888888888888886,0.2,0.75,2.5961538461538463,0.12296296296296298,2.8444444444444446
25,"frozenset({'COVIDuB', 'RM'})","frozenset({'TminM', 'COVIDhB'})",0.26666666666666666,0.28888888888888886,0.2,0.75,2.5961538461538463,0.12296296296296298,2.8444444444444446
22,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'RM'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
23,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'RM'})",0.28888888888888886,0.26666666666666666,0.2,0.6923076923076924,2.5961538461538467,0.12296296296296298,2.383333333333334
3,frozenset({'BROIuMA'}),frozenset({'IRASu_MA'}),0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
7,"frozenset({'COVIDuB', 'BROIuMA'})",frozenset({'IRASu_MA'}),0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
9,frozenset({'BROIuMA'}),"frozenset({'COVIDuB', 'IRASu_MA'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
11,"frozenset({'COVIDhB', 'BROIuMA'})",frozenset({'IRASu_MA'}),0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
13,frozenset({'BROIuMA'}),"frozenset({'COVIDhB', 'IRASu_MA'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
15,"frozenset({'COVIDuB', 'COVIDhB', 'BROIuMA'})",frozenset({'IRASu_MA'}),0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
18,"frozenset({'COVIDhB', 'BROIuMA'})","frozenset({'COVIDuB', 'IRASu_MA'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
19,"frozenset({'COVIDuB', 'BROIuMA'})","frozenset({'COVIDhB', 'IRASu_MA'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
21,frozenset({'BROIuMA'}),"frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MA'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
4,frozenset({'RM'}),frozenset({'TMB'}),0.35555555555555557,0.28888888888888886,0.2222222222222222,0.6249999999999999,2.1634615384615383,0.11950617283950617,1.8962962962962957
2,frozenset({'IRASu_MA'}),frozenset({'BROIuMA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
6,"frozenset({'COVIDuB', 'IRASu_MA'})",frozenset({'BROIuMA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
8,frozenset({'IRASu_MA'}),"frozenset({'COVIDuB', 'BROIuMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
10,"frozenset({'COVIDhB', 'IRASu_MA'})",frozenset({'BROIuMA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
12,frozenset({'IRASu_MA'}),"frozenset({'COVIDhB', 'BROIuMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
14,"frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MA'})",frozenset({'BROIuMA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
16,"frozenset({'COVIDhB', 'IRASu_MA'})","frozenset({'COVIDuB', 'BROIuMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
17,"frozenset({'COVIDuB', 'IRASu_MA'})","frozenset({'COVIDhB', 'BROIuMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
20,frozenset({'IRASu_MA'}),"frozenset({'COVIDuB', 'COVIDhB', 'BROIuMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
0,frozenset({'BROIu_B'}),frozenset({'IRASu_B'}),0.4666666666666667,0.24444444444444444,0.24444444444444444,0.5238095238095238,2.1428571428571432,0.13037037037037036,1.5866666666666667
