,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
188,"frozenset({'RA', 'TmaxMA', 'COBuB'})",frozenset({'TminMA'}),0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
570,"frozenset({'COVIDuA', 'RA', 'TmaxMA', 'COBuB'})",frozenset({'TminMA'}),0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
572,"frozenset({'RA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminMA'})",0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
582,"frozenset({'COVIDhA', 'RA', 'TmaxMA', 'COBuB'})",frozenset({'TminMA'}),0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
584,"frozenset({'RA', 'TmaxMA', 'COBuB'})","frozenset({'TminMA', 'COVIDhA'})",0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
1026,"frozenset({'RA', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'COBuB'})",frozenset({'TminMA'}),0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
1028,"frozenset({'COVIDhA', 'RA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminMA'})",0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
1029,"frozenset({'COVIDuA', 'RA', 'TmaxMA', 'COBuB'})","frozenset({'TminMA', 'COVIDhA'})",0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
1034,"frozenset({'RA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminMA', 'COVIDhA'})",0.2,0.4222222222222222,0.2,1.0,2.3684210526315788,0.11555555555555556,inf
264,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
687,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
699,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
729,"frozenset({'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
741,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1121,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1143,"frozenset({'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1149,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1163,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
97,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
254,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
370,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
380,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
390,"frozenset({'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
400,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
669,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
681,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
711,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
723,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
829,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
841,"frozenset({'BROIu_B', 'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
847,"frozenset({'COVIDuA', 'BROIu_B', 'IRASu_B'})","frozenset({'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
859,"frozenset({'BROIu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1093,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'IRASu_B'})","frozenset({'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1107,"frozenset({'NNIAu_B', 'IRASu_B', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1113,"frozenset({'COVIDuA', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
1135,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'COVIDuA', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
91,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
362,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
363,frozenset({'IRASu_B'}),"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
366,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
367,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
822,"frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
823,"frozenset({'IRASu_B', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
824,"frozenset({'COVIDuA', 'IRASu_B'})","frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
825,frozenset({'IRASu_B'}),"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
65,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
253,"frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
257,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
305,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
309,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
321,"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
325,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
666,"frozenset({'NNIAu_B', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
668,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
674,"frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
680,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
706,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B', 'CSRhB', 'COBuB'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
708,"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
714,"frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
720,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
778,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
782,"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
784,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
792,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1090,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})",frozenset({'IRASu_B'}),0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1092,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'CSRhB'})","frozenset({'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1098,"frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'IRASu_B'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1100,"frozenset({'NNIAu_B', 'COVIDuA', 'BROIu_B', 'CSRhB', 'COBuB'})","frozenset({'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1106,"frozenset({'NNIAu_B', 'CSRhB', 'COVIDhA', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1112,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1118,"frozenset({'NNIAu_B', 'COBuB', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
1134,"frozenset({'NNIAu_B', 'CSRhB', 'BROIu_B'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA', 'COBuB'})",0.2222222222222222,0.24444444444444444,0.2,0.9000000000000001,3.6818181818181825,0.14567901234567904,7.555555555555565
66,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
260,"frozenset({'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
265,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
310,"frozenset({'COVIDuA', 'CSRhB', 'IRASu_B'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
316,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
326,"frozenset({'CSRhB', 'IRASu_B', 'COVIDhA'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
332,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
677,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
