,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
82,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
83,"frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
84,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
85,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
397,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
398,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
400,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
401,"frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
402,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
403,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
405,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
406,"frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
0,frozenset({'Temperatura_Bajo'}),frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
1,frozenset({'Temperatura_min_Bajo'}),frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
6,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
7,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
10,"frozenset({'Temperatura_Bajo', 'Neumonia_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
11,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
18,"frozenset({'Temperatura_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
19,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
26,"frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
27,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
28,frozenset({'Temperatura_Bajo'}),"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
29,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
30,"frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
31,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
72,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
73,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
74,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
76,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
80,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
81,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
102,"frozenset({'Temperatura_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
103,"frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
104,"frozenset({'Temperatura_Bajo', 'Neumonia_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
106,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
142,"frozenset({'Temperatura_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
143,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
144,"frozenset({'Temperatura_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
146,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
162,"frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
163,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
165,"frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
167,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
394,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
395,"frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
396,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
399,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
43,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
200,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
204,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
223,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
226,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
241,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
244,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
248,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
