,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
73,"frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})","frozenset({'INFu_B', 'HM', 'COVIDuB'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
53,"frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})","frozenset({'HM', 'COVIDuB'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
63,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'CSRhM'})","frozenset({'HM', 'COVIDuB'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
71,"frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'HM'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
51,"frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})","frozenset({'COVIDhB', 'HM'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
61,"frozenset({'INFu_B', 'BROIu_B', 'CSRhM', 'COVIDuB'})","frozenset({'COVIDhB', 'HM'})",0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
35,"frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})","frozenset({'INFu_B', 'HM'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
40,"frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})","frozenset({'INFu_B', 'HM'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
65,"frozenset({'BROIu_B', 'COVIDhB', 'CSRhM', 'COVIDuB'})","frozenset({'INFu_B', 'HM'})",0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
49,"frozenset({'COVIDhB', 'CSRhM'})","frozenset({'INFu_B', 'HM', 'COVIDuB'})",0.26666666666666666,0.37777777777777777,0.2222222222222222,0.8333333333333333,2.205882352941176,0.12148148148148147,3.7333333333333316
33,"frozenset({'COVIDhB', 'CSRhM'})","frozenset({'HM', 'COVIDuB'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
45,"frozenset({'INFu_B', 'COVIDhB', 'CSRhM'})","frozenset({'HM', 'COVIDuB'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
47,"frozenset({'CSRhM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'HM'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
82,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'MP25MB'})","frozenset({'HM', 'COVIDuB'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
26,"frozenset({'INFu_B', 'COVIDhB', 'RM'})",frozenset({'TminM'}),0.24444444444444444,0.37777777777777777,0.2,0.8181818181818182,2.165775401069519,0.10765432098765433,3.4222222222222234
6,"frozenset({'INFu_B', 'RM'})",frozenset({'TminM'}),0.3333333333333333,0.37777777777777777,0.26666666666666666,0.8,2.1176470588235294,0.14074074074074075,3.111111111111112
22,"frozenset({'INFu_B', 'BROIu_B', 'RM'})",frozenset({'TminM'}),0.3111111111111111,0.37777777777777777,0.24444444444444444,0.7857142857142857,2.0798319327731094,0.12691358024691357,2.9037037037037035
5,frozenset({'TMB'}),"frozenset({'INFu_B', 'RM'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
1,frozenset({'TMB'}),frozenset({'RM'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
3,"frozenset({'INFu_B', 'TMB'})",frozenset({'RM'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
87,"frozenset({'MP25MB', 'BROIu_B', 'COVIDhB'})","frozenset({'INFu_B', 'HM', 'COVIDuB'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
57,"frozenset({'COVIDhB', 'CSRhM'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
69,"frozenset({'INFu_B', 'COVIDhB', 'CSRhM'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
79,"frozenset({'COVIDhB', 'CSRhM'})","frozenset({'INFu_B', 'BROIu_B', 'HM', 'COVIDuB'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
19,"frozenset({'BROIu_B', 'TMB'})","frozenset({'INFu_B', 'RM'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
55,"frozenset({'CSRhM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'HM'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
67,"frozenset({'INFu_B', 'CSRhM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'HM'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
77,"frozenset({'CSRhM', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'HM'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
9,"frozenset({'BROIu_B', 'TMB'})",frozenset({'RM'}),0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
15,"frozenset({'INFu_B', 'BROIu_B', 'TMB'})",frozenset({'RM'}),0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
23,"frozenset({'INFu_B', 'RM'})","frozenset({'TminM', 'BROIu_B'})",0.3333333333333333,0.35555555555555557,0.24444444444444444,0.7333333333333334,2.0625,0.1259259259259259,2.416666666666667
88,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'MP25MB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
42,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'INFu_B', 'MP25MB'})",0.3111111111111111,0.35555555555555557,0.2222222222222222,0.7142857142857142,2.008928571428571,0.11160493827160492,2.2555555555555546
83,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})","frozenset({'INFu_B', 'MP25MB'})",0.3111111111111111,0.35555555555555557,0.2222222222222222,0.7142857142857142,2.008928571428571,0.11160493827160492,2.2555555555555546
7,frozenset({'TminM'}),"frozenset({'INFu_B', 'RM'})",0.37777777777777777,0.3333333333333333,0.26666666666666666,0.7058823529411765,2.11764705882353,0.14074074074074075,2.266666666666667
21,frozenset({'TMB'}),"frozenset({'INFu_B', 'BROIu_B', 'RM'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
11,frozenset({'TMB'}),"frozenset({'BROIu_B', 'RM'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
13,frozenset({'IRASu_MB'}),"frozenset({'INFu_B', 'BROIu_B', 'COBuMB'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
17,"frozenset({'INFu_B', 'TMB'})","frozenset({'BROIu_B', 'RM'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
28,"frozenset({'TminM', 'COVIDhB'})","frozenset({'INFu_B', 'RM'})",0.28888888888888886,0.3333333333333333,0.2,0.6923076923076924,2.0769230769230775,0.10370370370370373,2.1666666666666674
24,"frozenset({'TminM', 'BROIu_B'})","frozenset({'INFu_B', 'RM'})",0.35555555555555557,0.3333333333333333,0.24444444444444444,0.6875,2.0625,0.1259259259259259,2.1333333333333337
2,"frozenset({'INFu_B', 'RM'})",frozenset({'TMB'}),0.3333333333333333,0.28888888888888886,0.2222222222222222,0.6666666666666666,2.307692307692308,0.12592592592592594,2.1333333333333333
85,"frozenset({'INFu_B', 'COVIDhB', 'MP25MB'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
84,"frozenset({'INFu_B', 'COVIDuB', 'MP25MB'})","frozenset({'BROIu_B', 'COVIDhB', 'HM'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
89,"frozenset({'BROIu_B', 'COVIDhB', 'HM'})","frozenset({'INFu_B', 'COVIDuB', 'MP25MB'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
25,frozenset({'TminM'}),"frozenset({'INFu_B', 'BROIu_B', 'RM'})",0.37777777777777777,0.3111111111111111,0.24444444444444444,0.6470588235294118,2.0798319327731094,0.12691358024691357,1.951851851851852
52,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'CSRhM'})",0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
62,"frozenset({'INFu_B', 'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'CSRhM'})",0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
72,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'CSRhM'})",0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
14,"frozenset({'INFu_B', 'BROIu_B', 'RM'})",frozenset({'TMB'}),0.3111111111111111,0.28888888888888886,0.2,0.6428571428571429,2.225274725274726,0.11012345679012348,1.9911111111111115
30,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})",frozenset({'CSRhM'}),0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
31,frozenset({'CSRhM'}),"frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
34,"frozenset({'INFu_B', 'BROIu_B', 'HM', 'COVIDuB'})",frozenset({'CSRhM'}),0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
36,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'INFu_B', 'CSRhM'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
37,"frozenset({'INFu_B', 'CSRhM'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
39,frozenset({'CSRhM'}),"frozenset({'INFu_B', 'BROIu_B', 'HM', 'COVIDuB'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
50,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})",frozenset({'CSRhM'}),0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
59,frozenset({'CSRhM'}),"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
60,"frozenset({'INFu_B', 'COVIDuB', 'BROIu_B', 'COVIDhB', 'HM'})",frozenset({'CSRhM'}),0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
66,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})","frozenset({'INFu_B', 'CSRhM'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
75,"frozenset({'INFu_B', 'CSRhM'})","frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
81,frozenset({'CSRhM'}),"frozenset({'INFu_B', 'COVIDuB', 'BROIu_B', 'COVIDhB', 'HM'})",0.3111111111111111,0.3111111111111111,0.2,0.6428571428571429,2.066326530612245,0.10320987654320989,1.928888888888889
0,frozenset({'RM'}),frozenset({'TMB'}),0.35555555555555557,0.28888888888888886,0.2222222222222222,0.6249999999999999,2.1634615384615383,0.11950617283950617,1.8962962962962957
4,frozenset({'RM'}),"frozenset({'INFu_B', 'TMB'})",0.35555555555555557,0.28888888888888886,0.2222222222222222,0.6249999999999999,2.1634615384615383,0.11950617283950617,1.8962962962962957
43,"frozenset({'INFu_B', 'MP25MB'})","frozenset({'BROIu_B', 'HM', 'COVIDuB'})",0.35555555555555557,0.3111111111111111,0.2222222222222222,0.6249999999999999,2.008928571428571,0.11160493827160492,1.8370370370370366
90,"frozenset({'INFu_B', 'MP25MB'})","frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'HM'})",0.35555555555555557,0.3111111111111111,0.2222222222222222,0.6249999999999999,2.008928571428571,0.11160493827160492,1.8370370370370366
16,"frozenset({'INFu_B', 'RM'})","frozenset({'BROIu_B', 'TMB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
54,"frozenset({'BROIu_B', 'COVIDhB', 'HM'})","frozenset({'CSRhM', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
64,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'HM'})","frozenset({'CSRhM', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
74,"frozenset({'BROIu_B', 'COVIDhB', 'HM'})","frozenset({'INFu_B', 'CSRhM', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
