,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2923,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
5406,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
5421,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
5971,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
5992,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
6134,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
6149,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
7306,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
8386,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8404,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8419,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8446,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8711,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8731,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8734,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
