,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
177,frozenset({'TA'}),"frozenset({'COVIDuB', 'RA', 'TmaxA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
189,frozenset({'TA'}),"frozenset({'COVIDhB', 'TmaxA', 'RA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
248,"frozenset({'TA', 'COVIDuB'})","frozenset({'RA', 'COVIDhB', 'TmaxA'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
250,"frozenset({'TA', 'COVIDhB'})","frozenset({'TmaxA', 'RA', 'COVIDuB'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
254,frozenset({'TA'}),"frozenset({'TmaxA', 'RA', 'COVIDhB', 'COVIDuB'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
50,frozenset({'TA'}),"frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
70,frozenset({'TA'}),"frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
75,frozenset({'TA'}),"frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
162,"frozenset({'TA', 'COVIDhB'})","frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
163,"frozenset({'TA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
166,frozenset({'TA'}),"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
172,"frozenset({'TA', 'RA'})","frozenset({'COVIDuB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
173,"frozenset({'TA', 'COVIDuB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
183,"frozenset({'TA', 'COVIDhB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
185,"frozenset({'TA', 'RA'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
235,"frozenset({'TA', 'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
238,"frozenset({'TA', 'RA', 'COVIDhB'})","frozenset({'TmaxA', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
240,"frozenset({'TA', 'COVIDhB', 'COVIDuB'})","frozenset({'RA', 'TmaxA'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
245,"frozenset({'TA', 'RA'})","frozenset({'TmaxA', 'COVIDhB', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
10,frozenset({'TA'}),frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
34,frozenset({'TA'}),"frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
39,frozenset({'TminA'}),"frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
48,"frozenset({'TA', 'COVIDuB'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
54,frozenset({'TA'}),"frozenset({'COVIDhB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
58,frozenset({'TminA'}),"frozenset({'COVIDhB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
68,"frozenset({'TA', 'COVIDhB'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
72,"frozenset({'TA', 'RA'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
126,"frozenset({'TA', 'COVIDhB'})","frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
127,"frozenset({'TA', 'COVIDuB'})","frozenset({'COVIDhB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
130,frozenset({'TA'}),"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
134,"frozenset({'COVIDhB', 'TminA'})","frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
136,"frozenset({'TminA', 'COVIDuB'})","frozenset({'COVIDhB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
138,frozenset({'TminA'}),"frozenset({'COVIDhB', 'COVIDuB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
160,"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
169,"frozenset({'TA', 'RA', 'COVIDuB'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
171,"frozenset({'TA', 'TmaxA'})","frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
181,"frozenset({'TA', 'COVIDhB', 'RA'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
184,"frozenset({'TA', 'TmaxA'})","frozenset({'COVIDhB', 'RA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
232,"frozenset({'TA', 'RA', 'COVIDhB', 'COVIDuB'})",frozenset({'TmaxA'}),0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
241,"frozenset({'TA', 'TmaxA', 'COVIDuB'})","frozenset({'RA', 'COVIDhB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
243,"frozenset({'TA', 'COVIDhB', 'TmaxA'})","frozenset({'RA', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
251,"frozenset({'TA', 'TmaxA'})","frozenset({'RA', 'COVIDhB', 'COVIDuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
0,frozenset({'TA'}),frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
3,frozenset({'TminA'}),frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
32,"frozenset({'TA', 'COVIDuB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
37,"frozenset({'TminA', 'COVIDuB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
52,"frozenset({'TA', 'COVIDhB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
56,"frozenset({'COVIDhB', 'TminA'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
73,"frozenset({'TA', 'TmaxA'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
124,"frozenset({'TA', 'COVIDhB', 'COVIDuB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
132,"frozenset({'COVIDhB', 'TminA', 'COVIDuB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
168,"frozenset({'TA', 'COVIDuB', 'TmaxA'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
180,"frozenset({'TA', 'COVIDhB', 'TmaxA'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
234,"frozenset({'TA', 'TmaxA', 'COVIDhB', 'COVIDuB'})",frozenset({'RA'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
6,frozenset({'TminMB'}),frozenset({'TMB'}),0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002
14,"frozenset({'INFu_B', 'TminMB'})",frozenset({'TMB'}),0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002
16,frozenset({'TminMB'}),"frozenset({'INFu_B', 'TMB'})",0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002
142,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'RA', 'COVIDuB'})",0.25,0.325,0.225,0.9,2.769230769230769,0.14375,6.750000000000002
143,"frozenset({'COVIDuB', 'TmaxA'})","frozenset({'COVIDhB', 'RA'})",0.25,0.325,0.225,0.9,2.769230769230769,0.14375,6.750000000000002
40,"frozenset({'COVIDuB', 'TmaxA'})",frozenset({'RA'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
60,"frozenset({'COVIDhB', 'TmaxA'})",frozenset({'RA'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
140,"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",frozenset({'RA'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
22,"frozenset({'BROIu_B', 'CSRhM'})",frozenset({'COBuB'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002
