,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'TminB'}),frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
1,frozenset({'TB'}),frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
46,"frozenset({'TminB', 'COVIDuA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
47,"frozenset({'COVIDuA', 'TB'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
48,frozenset({'TminB'}),"frozenset({'COVIDuA', 'TB'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
49,frozenset({'TB'}),"frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
54,"frozenset({'TminB', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
55,"frozenset({'TB', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
56,frozenset({'TminB'}),"frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
57,frozenset({'TB'}),"frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
498,"frozenset({'TB', 'COVIDuA', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
499,"frozenset({'TminB', 'COVIDuA', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
500,"frozenset({'TB', 'COVIDuA'})","frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
501,"frozenset({'TB', 'COVIDhA'})","frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
502,"frozenset({'TminB', 'COVIDuA'})","frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
503,"frozenset({'TminB', 'COVIDhA'})","frozenset({'TB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
504,frozenset({'TB'}),"frozenset({'TminB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
505,frozenset({'TminB'}),"frozenset({'TB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
1718,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
4491,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
4502,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
4535,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
4546,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7103,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
