,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
819,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
820,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
823,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
824,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2102,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2103,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2109,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2110,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2113,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2114,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2120,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2121,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
330,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
331,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
816,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
817,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
966,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
967,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
973,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
974,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
2098,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
2099,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
2107,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
2108,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.225,0.2,1.0,4.444444444444445,0.155,inf
2,frozenset({'Rocio_Bajo'}),frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
15,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
16,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
18,frozenset({'Rocio_Bajo'}),"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
22,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.25,0.25,0.25,1.0,4.0,0.1875,inf
25,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.25,0.25,0.25,1.0,4.0,0.1875,inf
36,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
38,frozenset({'Rocio_Bajo'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
