,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2,frozenset({'Temperatura_Bajo'}),frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
3,frozenset({'Temperatura_min_Bajo'}),frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
20,"frozenset({'Temperatura_Bajo', 'Neumonia_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
21,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
785,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
784,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
930,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.37777777777777777,0.26666666666666666,1.0,2.6470588235294117,0.16592592592592592,inf
1024,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1074,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.37777777777777777,0.24444444444444444,1.0,2.6470588235294117,0.15209876543209877,inf
24,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
98,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Medio'})",frozenset({'Bronquitis_bronquiolitis_Bajo'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
99,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
447,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.4,0.26666666666666666,1.0,2.5,0.15999999999999998,inf
