,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'TminB'}),frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
1,frozenset({'TB'}),frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
256,"frozenset({'TM', 'IRASu_MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
258,"frozenset({'TM', 'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
311,"frozenset({'INFu_B', 'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
312,"frozenset({'INFu_B', 'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
196,"frozenset({'TminM', 'NNIAu_M'})","frozenset({'TM', 'TmaxMA'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
70,"frozenset({'TM', 'MP10MB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
90,"frozenset({'TM', 'IRASu_MB', 'COVIDuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
106,"frozenset({'TM', 'COVIDhB', 'IRASu_MB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
170,"frozenset({'TM', 'TmaxMA', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
179,"frozenset({'TM', 'MP10MB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
226,"frozenset({'TM', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
252,"frozenset({'TM', 'IRASu_MB', 'COVIDhB', 'COVIDuB'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
25,"frozenset({'INFu_B', 'TminM'})",frozenset({'TM'}),0.275,0.4,0.275,1.0,2.5,0.165,inf
33,"frozenset({'TminM', 'NNIAu_M'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
37,"frozenset({'NNIAu_M', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.25,1.0,2.5,0.15,inf
61,"frozenset({'TminM', 'RM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
64,"frozenset({'RM', 'TmaxMA'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
149,"frozenset({'INFu_B', 'TminM', 'COVIDuB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
163,"frozenset({'INFu_B', 'TminM', 'COVIDhB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
171,"frozenset({'INFu_B', 'TminM', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
180,"frozenset({'INFu_B', 'TminM', 'MP10MB'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
192,"frozenset({'TminM', 'NNIAu_M', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
