,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
10,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
15,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
34,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
38,frozenset({'IRASu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
43,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
47,frozenset({'IRASu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
50,"frozenset({'IRASu_B', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
52,"frozenset({'COVIDhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
54,frozenset({'IRASu_B'}),"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
75,"frozenset({'INFu_B', 'IRASu_B', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
77,"frozenset({'INFu_B', 'COVIDhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
81,"frozenset({'INFu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
83,"frozenset({'IRASu_B', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B', 'COVIDhB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
85,"frozenset({'COVIDhB', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
87,frozenset({'IRASu_B'}),"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1,frozenset({'IRASu_B'}),frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
5,"frozenset({'INFu_B', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
7,frozenset({'IRASu_B'}),"frozenset({'INFu_B', 'BROIu_B'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
8,"frozenset({'IRASu_B', 'COVIDuB'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
13,"frozenset({'COVIDhB', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
32,"frozenset({'INFu_B', 'IRASu_B', 'COVIDuB'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
36,"frozenset({'IRASu_B', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
41,"frozenset({'INFu_B', 'COVIDhB', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
45,"frozenset({'COVIDhB', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
48,"frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
73,"frozenset({'INFu_B', 'IRASu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'BROIu_B'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
79,"frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B'})",0.2,0.4,0.2,1.0,2.5,0.12,inf
20,"frozenset({'OCRuB', 'RA'})",frozenset({'TminMA'}),0.2222222222222222,0.4222222222222222,0.2,0.9000000000000001,2.1315789473684212,0.10617283950617286,5.777777777777785
91,"frozenset({'TA', 'INFu_B', 'COVIDuB'})","frozenset({'COVIDhB', 'TminMA'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
