,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'Temperatura_Bajo'}),frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
1,frozenset({'Temperatura_min_Bajo'}),frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
6,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
7,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
8,frozenset({'Temperatura_Bajo'}),"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
9,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
10,"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
11,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.2222222222222222,0.2,1.0,4.5,0.15555555555555556,inf
18,"frozenset({'Temperatura_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
19,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,4.5,0.1728395061728395,inf
