,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'TminB'}),frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf,0.9999999999999998
1,frozenset({'TB'}),frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf,0.9999999999999998
258,"frozenset({'COVIDhB', 'IRASu_MB', 'TM'})","frozenset({'TminM', 'COVIDuB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
261,"frozenset({'COVIDuB', 'IRASu_MB', 'TM'})","frozenset({'TminM', 'COVIDhB'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
308,"frozenset({'TminM', 'COVIDuB', 'INFuB'})","frozenset({'COVIDhB', 'TM'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
309,"frozenset({'TminM', 'COVIDhB', 'INFuB'})","frozenset({'COVIDuB', 'TM'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf,0.9375
196,"frozenset({'TminM', 'NNIAuM'})","frozenset({'TmaxMA', 'TM'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf,0.8709677419354838
71,"frozenset({'MP10MB', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf,0.8333333333333334
91,"frozenset({'COVIDuB', 'IRASu_MB', 'TM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
107,"frozenset({'COVIDhB', 'IRASu_MB', 'TM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
171,"frozenset({'TmaxMA', 'INFuB', 'TM'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf,0.8064516129032258
179,"frozenset({'MP10MB', 'INFuB', 'TM'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf,0.8064516129032258
227,"frozenset({'MP10MB', 'TmaxMA', 'TM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
253,"frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MB', 'TM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf,0.7812499999999999
24,"frozenset({'TminM', 'INFuB'})",frozenset({'TM'}),0.275,0.4,0.275,1.0,2.5,0.165,inf,0.8275862068965518
32,"frozenset({'TminM', 'NNIAuM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
36,"frozenset({'TmaxMA', 'NNIAuM'})",frozenset({'TM'}),0.25,0.4,0.25,1.0,2.5,0.15,inf,0.7999999999999999
60,"frozenset({'TminM', 'RM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
64,"frozenset({'TmaxMA', 'RM'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
148,"frozenset({'TminM', 'COVIDuB', 'INFuB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
162,"frozenset({'TminM', 'COVIDhB', 'INFuB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
170,"frozenset({'INFuB', 'TmaxMA', 'TminM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
178,"frozenset({'MP10MB', 'TminM', 'INFuB'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
190,"frozenset({'TmaxMA', 'NNIAuM', 'TminM'})",frozenset({'TM'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
306,"frozenset({'TminM', 'COVIDuB', 'INFuB', 'COVIDhB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
275,"frozenset({'TminM', 'COVIDhB', 'TmaxMA'})","frozenset({'COVIDuB', 'IRASu_MB'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf,0.7187499999999999
279,"frozenset({'TminM', 'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf,0.7187499999999999
40,"frozenset({'TminM', 'NNIAuM'})",frozenset({'TmaxMA'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf,0.7096774193548387
192,"frozenset({'TminM', 'NNIAuM', 'TM'})",frozenset({'TmaxMA'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf,0.7096774193548387
98,"frozenset({'TmaxMA', 'COVIDuB', 'TminM'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
114,"frozenset({'TmaxMA', 'COVIDhB', 'TminM'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
272,"frozenset({'TminM', 'COVIDuB', 'COVIDhB', 'TmaxMA'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
2,frozenset({'TminM'}),frozenset({'TM'}),0.375,0.4,0.35,0.9333333333333332,2.333333333333333,0.19999999999999996,8.999999999999988,0.914285714285714
67,"frozenset({'TmaxMA', 'TM'})",frozenset({'TminM'}),0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993,0.8796296296296294
66,"frozenset({'TmaxMA', 'TminM'})",frozenset({'TM'}),0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994,0.839506172839506
25,"frozenset({'INFuB', 'TM'})",frozenset({'TminM'}),0.3,0.375,0.275,0.9166666666666667,2.4444444444444446,0.16250000000000003,7.500000000000007,0.8441558441558443
19,frozenset({'RMA'}),"frozenset({'COVIDuB', 'INFuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
21,frozenset({'RMA'}),"frozenset({'COVIDhB', 'INFuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
135,"frozenset({'RMA', 'COVIDuB'})","frozenset({'COVIDhB', 'INFuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
136,"frozenset({'RMA', 'COVIDhB'})","frozenset({'COVIDuB', 'INFuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
137,frozenset({'RMA'}),"frozenset({'COVIDuB', 'INFuB', 'COVIDhB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
70,"frozenset({'MP10MB', 'TminM'})",frozenset({'TM'}),0.275,0.4,0.25,0.9090909090909091,2.2727272727272725,0.13999999999999999,6.599999999999998,0.7724137931034483
37,"frozenset({'NNIAuM', 'TM'})",frozenset({'TmaxMA'}),0.275,0.45,0.25,0.9090909090909091,2.02020202020202,0.12624999999999997,6.049999999999998,0.6965517241379309
210,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'TM'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
