,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'Temperatura_Muy_Bajo'}),frozenset({'Temperatura_min_Muy_Bajo'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
1,frozenset({'Temperatura_min_Muy_Bajo'}),frozenset({'Temperatura_Muy_Bajo'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
254,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
256,"frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
309,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
311,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
196,"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Alto'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
70,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
90,"frozenset({'Temperatura_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
106,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
170,"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto', 'Influenza_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
178,"frozenset({'Temperatura_Medio', 'Influenza_Muy_Bajo', 'MP10_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
226,"frozenset({'Temperatura_Medio', 'Temperatura_max_Alto', 'MP10_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
252,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
25,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.275,0.4,0.275,1.0,2.5,0.165,inf
33,"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
37,"frozenset({'Neumonia_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.25,1.0,2.5,0.15,inf
61,"frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
64,"frozenset({'Rocio_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
149,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
163,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
171,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf
